9.225 2.8241e+13
9.23333 2.8241e+13
9.24167 2.8241e+13
9.25 2.8241e+13
9.25833 2.8241e+13
9.26667 2.8241e+13
9.275 2.8241e+13
9.28333 2.8241e+13
9.29167 2.8241e+13
9.3 2.8241e+13
9.30833 2.8241e+13
9.31667 2.8241e+13
9.325 2.8241e+13
9.33333 2.8241e+13
9.34167 2.8241e+13
9.35 2.8241e+13
9.35833 2.8241e+13
9.36667 2.8241e+13
9.375 2.8241e+13
9.38333 2.8241e+13
9.39167 2.8241e+13
9.4 2.8241e+13
9.40833 2.8241e+13
9.41667 2.8241e+13
9.425 2.8241e+13
9.43333 2.8241e+13
9.44167 2.8241e+13
9.45 2.8241e+13
9.45833 2.8241e+13
9.46667 2.8241e+13
9.475 2.8241e+13
9.48333 2.8241e+13
9.49167 2.8241e+13
9.5 2.8241e+13
9.50833 2.8241e+13
9.51667 2.8241e+13
9.525 2.8241e+13
9.53333 2.8241e+13
9.54167 2.8241e+13
9.55 2.8241e+13
9.55833 2.8241e+13
9.56667 2.8241e+13
9.575 2.8241e+13
9.58333 2.8241e+13
9.59167 2.8241e+13
9.6 2.8241e+13
9.60833 2.8241e+13
9.61667 2.8241e+13
9.625 2.8241e+13
9.63333 2.8241e+13
9.64167 2.8241e+13
9.65 2.8241e+13
9.65833 2.8241e+13
9.66667 2.8241e+13
9.675 2.8241e+13
9.68333 2.8241e+13
9.69167 2.8241e+13
9.7 2.8241e+13
9.70833 2.8241e+13
9.71667 2.8241e+13
9.725 2.8241e+13
9.73333 2.8241e+13
9.74167 2.8241e+13
9.75 2.8241e+13
9.75833 2.8241e+13
9.76667 2.8241e+13
9.775 2.8241e+13
9.78333 2.8241e+13
9.79167 2.8241e+13
9.8 2.8241e+13
9.80833 2.8241e+13
9.81667 2.8241e+13
9.825 2.8241e+13
9.83333 2.8241e+13
9.84167 2.8241e+13
9.85 2.8241e+13
9.85833 2.8241e+13
9.86667 2.8241e+13
9.875 2.8241e+13
9.88333 2.8241e+13
9.89167 2.8241e+13
9.9 2.8241e+13
9.90833 2.8241e+13
9.91667 2.8241e+13
9.925 2.8241e+13
9.93333 2.8241e+13
9.94167 2.8241e+13
9.95 2.8241e+13
9.95833 2.8241e+13
9.96667 2.8241e+13
9.975 2.8241e+13
9.98333 2.8241e+13
9.99167 2.8241e+13
10 2.8241e+13
10.0083 2.8241e+13
10.0167 2.8241e+13
10.025 2.8241e+13
10.0333 2.8241e+13
10.0417 2.8241e+13
10.05 2.8241e+13
10.0583 2.8241e+13
10.0667 2.8241e+13
10.075 2.8241e+13
10.0833 2.8241e+13
10.0917 2.8241e+13
10.1 2.8241e+13
10.1083 2.8241e+13
10.1167 2.8241e+13
10.125 2.8241e+13
10.1333 2.8241e+13
10.1417 2.8241e+13
10.15 2.8241e+13
10.1583 2.8241e+13
10.1667 2.8241e+13
10.175 2.8241e+13
10.1833 2.8241e+13
10.1917 2.8241e+13
10.2 2.8241e+13
10.2083 2.8241e+13
10.2167 2.8241e+13
10.225 2.8241e+13
10.2333 2.8241e+13
10.2417 2.8241e+13
10.25 2.8241e+13
10.2583 2.8241e+13
10.2667 2.8241e+13
10.275 2.8241e+13
10.2833 2.8241e+13
10.2917 2.8241e+13
10.3 2.8241e+13
10.3083 2.8241e+13
10.3167 2.8241e+13
10.325 2.8241e+13
10.3333 2.8241e+13
10.3417 2.8241e+13
10.35 2.8241e+13
10.3583 2.8241e+13
10.3667 2.8241e+13
10.375 2.8241e+13
10.3833 2.8241e+13
10.3917 2.8241e+13
10.4 2.8241e+13
10.4083 2.8241e+13
10.4167 2.8241e+13
10.425 2.8241e+13
10.4333 2.8241e+13
10.4417 2.8241e+13
10.45 2.8241e+13
10.4583 2.8241e+13
10.4667 2.8241e+13
10.475 2.8241e+13
10.4833 2.8241e+13
10.4917 2.8241e+13
10.5 2.8241e+13
10.5083 2.8241e+13
10.5167 2.8241e+13
10.525 2.8241e+13
10.5333 2.8241e+13
10.5417 2.8241e+13
10.55 2.8241e+13
10.5583 2.8241e+13
10.5667 2.8241e+13
10.575 2.8241e+13
10.5833 2.8241e+13
10.5917 2.8241e+13
10.6 2.8241e+13
10.6083 2.8241e+13
10.6167 2.8241e+13
10.625 2.8241e+13
10.6333 2.8241e+13
10.6417 2.8241e+13
10.65 2.8241e+13
10.6583 2.8241e+13
10.6667 2.8241e+13
10.675 2.8241e+13
10.6833 2.8241e+13
10.6917 2.8241e+13
10.7 2.8241e+13
10.7083 2.8241e+13
10.7167 2.8241e+13
10.725 2.8241e+13
10.7333 2.8241e+13
10.7417 2.8241e+13
10.75 2.8241e+13
10.7583 2.8241e+13
10.7667 2.8241e+13
10.775 2.8241e+13
10.7833 2.8241e+13
10.7917 2.8241e+13
10.8 2.8241e+13
10.8083 2.8241e+13
10.8167 2.8241e+13
10.825 2.8241e+13
10.8333 2.8241e+13
10.8417 2.8241e+13
10.85 2.8241e+13
10.8583 2.8241e+13
10.8667 2.8241e+13
10.875 2.8241e+13
10.8833 2.8241e+13
10.8917 2.8241e+13
10.9 2.8241e+13
10.9083 2.8241e+13
10.9167 2.8241e+13
10.925 2.8241e+13
10.9333 2.8241e+13
10.9417 2.8241e+13
10.95 2.8241e+13
10.9583 2.8241e+13
10.9667 2.8241e+13
10.975 2.8241e+13
10.9833 2.8241e+13
10.9917 2.8241e+13
11 2.8241e+13
11.0083 2.8241e+13
11.0167 2.8241e+13
11.025 2.8241e+13
11.0333 2.8241e+13
11.0417 2.8241e+13
11.05 2.8241e+13
11.0583 2.8241e+13
11.0667 2.8241e+13
11.075 2.8241e+13
11.0833 2.8241e+13
11.0917 2.8241e+13
11.1 2.8241e+13
11.1083 2.8241e+13
11.1167 2.8241e+13
11.125 2.8241e+13
11.1333 2.8241e+13
11.1417 2.8241e+13
11.15 2.8241e+13
11.1583 2.8241e+13
11.1667 2.8241e+13
11.175 2.8241e+13
11.1833 2.8241e+13
11.1917 2.8241e+13
11.2 2.8241e+13
11.2083 2.8241e+13
11.2167 2.8241e+13
11.225 2.8241e+13
11.2333 2.8241e+13
11.2417 2.8241e+13
11.25 2.8241e+13
11.2583 2.8241e+13
11.2667 2.8241e+13
11.275 2.8241e+13
11.2833 2.8241e+13
11.2917 2.8241e+13
11.3 2.8241e+13
11.3083 2.8241e+13
11.3167 2.8241e+13
11.325 2.8241e+13
11.3333 2.8241e+13
11.3417 2.8241e+13
11.35 2.8241e+13
11.3583 2.8241e+13
11.3667 2.8241e+13
11.375 2.8241e+13
11.3833 2.8241e+13
11.3917 2.8241e+13
11.4 2.8241e+13
11.4083 2.8241e+13
11.4167 2.8241e+13
11.425 2.8241e+13
11.4333 2.8241e+13
11.4417 2.8241e+13
11.45 2.8241e+13
11.4583 2.8241e+13
11.4667 2.8241e+13
11.475 2.8241e+13
11.4833 2.8241e+13
11.4917 2.8241e+13
11.5 2.8241e+13
11.5083 2.8241e+13
11.5167 2.8241e+13
11.525 2.8241e+13
11.5333 2.8241e+13
11.5417 2.8241e+13
11.55 2.8241e+13
11.5583 2.8241e+13
11.5667 2.8241e+13
11.575 2.8241e+13
11.5833 2.8241e+13
11.5917 2.8241e+13
11.6 2.8241e+13
11.6083 2.8241e+13
11.6167 2.8241e+13
11.625 2.8241e+13
11.6333 2.8241e+13
11.6417 2.8241e+13
11.65 2.8241e+13
11.6583 2.8241e+13
11.6667 2.8241e+13
11.675 2.8241e+13
11.6833 2.8241e+13
11.6917 2.8241e+13
11.7 2.8241e+13
11.7083 2.8241e+13
11.7167 2.8241e+13
11.725 2.8241e+13
11.7333 2.8241e+13
11.7417 2.8241e+13
11.75 2.8241e+13
11.7583 2.8241e+13
11.7667 2.8241e+13
11.775 2.8241e+13
11.7833 2.8241e+13
11.7917 2.8241e+13
11.8 2.8241e+13
11.8083 2.8241e+13
11.8167 2.8241e+13
11.825 2.8241e+13
11.8333 2.8241e+13
11.8417 2.8241e+13
11.85 2.8241e+13
11.8583 2.8241e+13
11.8667 2.8241e+13
11.875 2.8241e+13
11.8833 2.8241e+13
11.8917 2.8241e+13
11.9 2.8241e+13
11.9083 2.8241e+13
11.9167 2.8241e+13
11.925 2.8241e+13
11.9333 2.8241e+13
11.9417 2.8241e+13
11.95 2.8241e+13
11.9583 2.8241e+13
11.9667 2.8241e+13
11.975 2.8241e+13
11.9833 2.8241e+13
11.9917 2.8241e+13
12 2.8241e+13
12.0083 2.8241e+13
12.0167 2.8241e+13
12.025 2.8241e+13
12.0333 2.8241e+13
12.0417 2.8241e+13
12.05 2.8241e+13
12.0583 2.8241e+13
12.0667 2.8241e+13
12.075 2.8241e+13
12.0833 2.8241e+13
12.0917 2.8241e+13
12.1 2.8241e+13
12.1083 2.8241e+13
12.1167 2.8241e+13
12.125 2.8241e+13
12.1333 2.8241e+13
12.1417 2.8241e+13
12.15 2.8241e+13
12.1583 2.8241e+13
12.1667 2.8241e+13
12.175 2.8241e+13
12.1833 2.8241e+13
12.1917 2.8241e+13
12.2 2.8241e+13
12.2083 2.8241e+13
12.2167 2.8241e+13
12.225 2.8241e+13
12.2333 2.8241e+13
12.2417 2.8241e+13
12.25 2.8241e+13
12.2583 2.8241e+13
12.2667 2.8241e+13
12.275 2.8241e+13
12.2833 2.8241e+13
12.2917 2.8241e+13
12.3 2.8241e+13
12.3083 2.8241e+13
12.3167 2.8241e+13
12.325 2.8241e+13
12.3333 2.8241e+13
12.3417 2.8241e+13
12.35 2.8241e+13
12.3583 2.8241e+13
12.3667 2.8241e+13
12.375 2.8241e+13
12.3833 2.8241e+13
12.3917 2.8241e+13
12.4 2.8241e+13
12.4083 2.8241e+13
12.4167 2.8241e+13
12.425 2.8241e+13
12.4333 2.8241e+13
12.4417 2.8241e+13
12.45 2.8241e+13
12.4583 2.8241e+13
12.4667 2.8241e+13
12.475 2.8241e+13
12.4833 2.8241e+13
12.4917 2.8241e+13
12.5 2.8241e+13
12.5083 2.8241e+13
12.5167 2.8241e+13
12.525 2.8241e+13
12.5333 2.8241e+13
12.5417 2.8241e+13
12.55 2.8241e+13
12.5583 2.8241e+13
12.5667 2.8241e+13
12.575 2.8241e+13
12.5833 2.8241e+13
12.5917 2.8241e+13
12.6 2.8241e+13
12.6083 2.8241e+13
12.6167 2.8241e+13
12.625 2.8241e+13
12.6333 2.8241e+13
12.6417 2.8241e+13
12.65 2.8241e+13
12.6583 2.8241e+13
12.6667 2.8241e+13
12.675 2.8241e+13
12.6833 2.8241e+13
12.6917 2.8241e+13
12.7 2.8241e+13
12.7083 2.8241e+13
12.7167 2.8241e+13
12.725 2.8241e+13
12.7333 2.8241e+13
12.7417 2.8241e+13
12.75 2.8241e+13
12.7583 2.8241e+13
12.7667 2.8241e+13
12.775 2.8241e+13
12.7833 2.8241e+13
12.7917 2.8241e+13
12.8 2.8241e+13
12.8083 2.8241e+13
12.8167 2.8241e+13
12.825 2.8241e+13
12.8333 2.8241e+13
12.8417 2.8241e+13
12.85 2.8241e+13
12.8583 2.8241e+13
12.8667 2.8241e+13
12.875 2.8241e+13
12.8833 2.8241e+13
12.8917 2.8241e+13
12.9 2.8241e+13
12.9083 2.8241e+13
12.9167 2.8241e+13
12.925 2.8241e+13
12.9333 2.8241e+13
12.9417 2.8241e+13
12.95 2.8241e+13
12.9583 2.8241e+13
12.9667 2.8241e+13
12.975 2.8241e+13
12.9833 2.8241e+13
12.9917 2.8241e+13
13 2.8241e+13
13.0083 2.8241e+13
13.0167 2.8241e+13
13.025 2.8241e+13
13.0333 2.8241e+13
13.0417 2.8241e+13
13.05 2.8241e+13
13.0583 2.8241e+13
13.0667 2.8241e+13
13.075 2.8241e+13
13.0833 2.8241e+13
13.0917 2.8241e+13
13.1 2.8241e+13
13.1083 2.8241e+13
13.1167 2.8241e+13
13.125 2.8241e+13
13.1333 2.8241e+13
13.1417 2.8241e+13
13.15 2.8241e+13
13.1583 2.8241e+13
13.1667 2.8241e+13
13.175 2.8241e+13
13.1833 2.8241e+13
13.1917 2.8241e+13
13.2 2.8241e+13
13.2083 2.8241e+13
13.2167 2.8241e+13
13.225 2.8241e+13
13.2333 2.8241e+13
13.2417 2.8241e+13
13.25 2.8241e+13
13.2583 2.8241e+13
13.2667 2.8241e+13
13.275 2.8241e+13
13.2833 2.8241e+13
13.2917 2.8241e+13
13.3 2.8241e+13
13.3083 2.8241e+13
13.3167 2.8241e+13
13.325 2.8241e+13
13.3333 2.8241e+13
13.3417 2.8241e+13
13.35 2.8241e+13
13.3583 2.8241e+13
13.3667 2.8241e+13
13.375 2.8241e+13
13.3833 2.8241e+13
13.3917 2.8241e+13
13.4 2.8241e+13
13.4083 2.8241e+13
13.4167 2.8241e+13
13.425 2.8241e+13
13.4333 2.8241e+13
13.4417 2.8241e+13
13.45 2.8241e+13
13.4583 2.8241e+13
13.4667 2.8241e+13
13.475 2.8241e+13
13.4833 2.8241e+13
13.4917 2.8241e+13
13.5 2.8241e+13
13.5083 2.8241e+13
13.5167 2.8241e+13
13.525 2.8241e+13
13.5333 2.8241e+13
13.5417 2.8241e+13
13.55 2.8241e+13
13.5583 2.8241e+13
13.5667 2.8241e+13
13.575 2.8241e+13
13.5833 2.8241e+13
13.5917 2.8241e+13
13.6 2.8241e+13
13.6083 2.8241e+13
13.6167 2.8241e+13
13.625 2.8241e+13
13.6333 2.8241e+13
13.6417 2.8241e+13
13.65 2.8241e+13
13.6583 2.8241e+13
13.6667 2.8241e+13
13.675 2.8241e+13
13.6833 2.8241e+13
13.6917 2.8241e+13
13.7 2.8241e+13
13.7083 2.8241e+13
13.7167 2.8241e+13
13.725 2.8241e+13
13.7333 2.8241e+13
13.7417 2.8241e+13
13.75 2.8241e+13
13.7583 2.8241e+13
13.7667 2.8241e+13
13.775 2.8241e+13
13.7833 2.8241e+13
13.7917 2.8241e+13
13.8 2.8241e+13
13.8083 2.8241e+13
13.8167 2.8241e+13
13.825 2.8241e+13
13.8333 2.8241e+13
13.8417 2.8241e+13
13.85 2.8241e+13
13.8583 2.8241e+13
13.8667 2.8241e+13
13.875 2.8241e+13
13.8833 2.8241e+13
13.8917 2.8241e+13
13.9 2.8241e+13
13.9083 2.8241e+13
13.9167 2.8241e+13
13.925 2.8241e+13
13.9333 2.8241e+13
13.9417 2.8241e+13
13.95 2.8241e+13
13.9583 2.8241e+13
13.9667 2.8241e+13
13.975 2.8241e+13
13.9833 2.8241e+13
13.9917 2.8241e+13
14 2.8241e+13
14.0083 2.8241e+13
14.0167 2.8241e+13
14.025 2.8241e+13
14.0333 2.8241e+13
14.0417 2.8241e+13
14.05 2.8241e+13
14.0583 2.8241e+13
14.0667 2.8241e+13
14.075 2.8241e+13
14.0833 2.8241e+13
14.0917 2.8241e+13
14.1 2.8241e+13
14.1083 2.8241e+13
14.1167 2.8241e+13
14.125 2.8241e+13
14.1333 2.8241e+13
14.1417 2.8241e+13
14.15 2.8241e+13
14.1583 2.8241e+13
14.1667 2.8241e+13
14.175 2.8241e+13
14.1833 2.8241e+13
14.1917 2.8241e+13
14.2 2.8241e+13
14.2083 2.8241e+13
14.2167 2.8241e+13
14.225 2.8241e+13
14.2333 2.8241e+13
14.2417 2.8241e+13
14.25 2.8241e+13
14.2583 2.8241e+13
14.2667 2.8241e+13
14.275 2.8241e+13
14.2833 2.8241e+13
14.2917 2.8241e+13
14.3 2.8241e+13
14.3083 2.8241e+13
14.3167 2.8241e+13
14.325 2.8241e+13
14.3333 2.8241e+13
14.3417 2.8241e+13
14.35 2.8241e+13
14.3583 2.8241e+13
14.3667 2.8241e+13
14.375 2.8241e+13
14.3833 2.8241e+13
14.3917 2.8241e+13
14.4 2.8241e+13
14.4083 2.8241e+13
14.4167 2.8241e+13
14.425 2.8241e+13
14.4333 2.8241e+13
14.4417 2.8241e+13
14.45 2.8241e+13
14.4583 2.8241e+13
14.4667 2.8241e+13
14.475 2.8241e+13
14.4833 2.8241e+13
14.4917 2.8241e+13
14.5 2.8241e+13
14.5083 2.8241e+13
14.5167 2.8241e+13
14.525 2.8241e+13
14.5333 2.8241e+13
14.5417 2.8241e+13
14.55 2.8241e+13
14.5583 2.8241e+13
14.5667 2.8241e+13
14.575 2.8241e+13
14.5833 2.8241e+13
14.5917 2.8241e+13
14.6 2.8241e+13
14.6083 2.8241e+13
14.6167 2.8241e+13
14.625 2.8241e+13
14.6333 2.8241e+13
14.6417 2.8241e+13
14.65 2.8241e+13
14.6583 2.8241e+13
14.6667 2.8241e+13
14.675 2.8241e+13
14.6833 2.8241e+13
14.6917 2.8241e+13
14.7 2.8241e+13
14.7083 2.8241e+13
14.7167 2.8241e+13
14.725 2.8241e+13
14.7333 2.8241e+13
14.7417 2.8241e+13
14.75 2.8241e+13
14.7583 2.8241e+13
14.7667 2.8241e+13
14.775 2.8241e+13
14.7833 2.8241e+13
14.7917 2.8241e+13
14.8 2.8241e+13
14.8083 2.8241e+13
14.8167 2.8241e+13
14.825 2.8241e+13
14.8333 2.8241e+13
14.8417 2.8241e+13
14.85 2.8241e+13
14.8583 2.8241e+13
14.8667 2.8241e+13
14.875 2.8241e+13
14.8833 2.8241e+13
14.8917 2.8241e+13
14.9 2.8241e+13
14.9083 2.8241e+13
14.9167 2.8241e+13
14.925 2.8241e+13
14.9333 2.8241e+13
14.9417 2.8241e+13
14.95 2.8241e+13
14.9583 2.8241e+13
14.9667 2.8241e+13
14.975 2.8241e+13
14.9833 2.8241e+13
14.9917 2.8241e+13
15 2.8241e+13
15.0083 2.8241e+13
15.0167 2.8241e+13
15.025 2.8241e+13
15.0333 2.8241e+13
15.0417 2.8241e+13
15.05 2.8241e+13
15.0583 2.8241e+13
15.0667 2.8241e+13
15.075 2.8241e+13
15.0833 2.8241e+13
15.0917 2.8241e+13
15.1 2.8241e+13
15.1083 2.8241e+13
15.1167 2.8241e+13
15.125 2.8241e+13
15.1333 2.8241e+13
15.1417 2.8241e+13
15.15 2.8241e+13
15.1583 2.8241e+13
15.1667 2.8241e+13
15.175 2.8241e+13
15.1833 2.8241e+13
15.1917 2.8241e+13
15.2 2.8241e+13
15.2083 2.8241e+13
15.2167 2.8241e+13
15.225 2.8241e+13
15.2333 2.8241e+13
15.2417 2.8241e+13
15.25 2.8241e+13
15.2583 2.8241e+13
15.2667 2.8241e+13
15.275 2.8241e+13
15.2833 2.8241e+13
15.2917 2.8241e+13
15.3 2.8241e+13
15.3083 2.8241e+13
15.3167 2.8241e+13
15.325 2.8241e+13
15.3333 2.8241e+13
15.3417 2.8241e+13
15.35 2.8241e+13
15.3583 2.8241e+13
15.3667 2.8241e+13
15.375 2.8241e+13
15.3833 2.8241e+13
15.3917 2.8241e+13
15.4 2.8241e+13
15.4083 2.8241e+13
15.4167 2.8241e+13
15.425 2.8241e+13
15.4333 2.8241e+13
15.4417 2.8241e+13
15.45 2.8241e+13
15.4583 2.8241e+13
15.4667 2.8241e+13
15.475 2.8241e+13
15.4833 2.8241e+13
15.4917 2.8241e+13
15.5 2.8241e+13
15.5083 2.8241e+13
15.5167 2.8241e+13
15.525 2.8241e+13
15.5333 2.8241e+13
15.5417 2.8241e+13
15.55 2.8241e+13
15.5583 2.8241e+13
15.5667 2.8241e+13
15.575 2.8241e+13
15.5833 2.8241e+13
15.5917 2.8241e+13
15.6 2.8241e+13
15.6083 2.8241e+13
15.6167 2.8241e+13
15.625 2.8241e+13
15.6333 2.8241e+13
15.6417 2.8241e+13
15.65 2.8241e+13
15.6583 2.8241e+13
15.6667 2.8241e+13
15.675 2.8241e+13
15.6833 2.8241e+13
15.6917 2.8241e+13
15.7 2.8241e+13
15.7083 2.8241e+13
15.7167 2.8241e+13
15.725 2.8241e+13
15.7333 2.8241e+13
15.7417 2.8241e+13
15.75 2.8241e+13
15.7583 2.8241e+13
15.7667 2.8241e+13
15.775 2.8241e+13
15.7833 2.8241e+13
15.7917 2.8241e+13
15.8 2.8241e+13
15.8083 2.8241e+13
15.8167 2.8241e+13
15.825 2.8241e+13
15.8333 2.8241e+13
15.8417 2.8241e+13
15.85 2.8241e+13
15.8583 2.8241e+13
15.8667 2.8241e+13
15.875 2.8241e+13
15.8833 2.8241e+13
15.8917 2.8241e+13
15.9 2.8241e+13
15.9083 2.8241e+13
15.9167 2.8241e+13
15.925 2.8241e+13
15.9333 2.8241e+13
15.9417 2.8241e+13
15.95 2.8241e+13
15.9583 2.8241e+13
15.9667 2.8241e+13
15.975 2.8241e+13
15.9833 2.8241e+13
15.9917 2.8241e+13
16 2.8241e+13
16.0083 2.8241e+13
16.0167 2.8241e+13
16.025 2.8241e+13
16.0333 2.8241e+13
16.0417 2.8241e+13
16.05 2.8241e+13
16.0583 2.8241e+13
16.0667 2.8241e+13
16.075 2.8241e+13
16.0833 2.8241e+13
16.0917 2.8241e+13
16.1 2.8241e+13
16.1083 2.8241e+13
16.1167 2.8241e+13
16.125 2.8241e+13
16.1333 2.8241e+13
16.1417 2.8241e+13
16.15 2.8241e+13
16.1583 2.8241e+13
16.1667 2.8241e+13
16.175 2.8241e+13
16.1833 2.8241e+13
16.1917 2.8241e+13
16.2 2.8241e+13
16.2083 2.8241e+13
16.2167 2.8241e+13
16.225 2.8241e+13
16.2333 2.8241e+13
16.2417 2.8241e+13
16.25 2.8241e+13
16.2583 2.8241e+13
16.2667 2.8241e+13
16.275 2.8241e+13
16.2833 2.8241e+13
16.2917 2.8241e+13
16.3 2.8241e+13
16.3083 2.8241e+13
16.3167 2.8241e+13
16.325 2.8241e+13
16.3333 2.8241e+13
16.3417 2.8241e+13
16.35 2.8241e+13
16.3583 2.8241e+13
16.3667 2.8241e+13
16.375 2.8241e+13
16.3833 2.8241e+13
16.3917 2.8241e+13
16.4 2.8241e+13
16.4083 2.8241e+13
16.4167 2.8241e+13
16.425 2.8241e+13
16.4333 2.8241e+13
16.4417 2.8241e+13
16.45 2.8241e+13
16.4583 2.8241e+13
16.4667 2.8241e+13
16.475 2.8241e+13
16.4833 2.8241e+13
16.4917 2.8241e+13
16.5 2.8241e+13
16.5083 2.8241e+13
16.5167 2.8241e+13
16.525 2.8241e+13
16.5333 2.8241e+13
16.5417 2.8241e+13
16.55 2.8241e+13
16.5583 2.8241e+13
16.5667 2.8241e+13
16.575 2.8241e+13
16.5833 2.8241e+13
16.5917 2.8241e+13
16.6 2.8241e+13
16.6083 2.8241e+13
16.6167 2.8241e+13
16.625 2.8241e+13
16.6333 2.8241e+13
16.6417 2.8241e+13
16.65 2.8241e+13
16.6583 2.8241e+13
16.6667 2.8241e+13
16.675 2.8241e+13
16.6833 2.8241e+13
16.6917 2.8241e+13
16.7 2.8241e+13
16.7083 2.8241e+13
16.7167 2.8241e+13
16.725 2.8241e+13
16.7333 2.8241e+13
16.7417 2.8241e+13
16.75 2.8241e+13
16.7583 2.8241e+13
16.7667 2.8241e+13
16.775 2.8241e+13
16.7833 2.8241e+13
16.7917 2.8241e+13
16.8 2.8241e+13
16.8083 2.8241e+13
16.8167 2.8241e+13
16.825 2.8241e+13
16.8333 2.8241e+13
16.8417 2.8241e+13
16.85 2.8241e+13
16.8583 2.8241e+13
16.8667 2.8241e+13
16.875 2.8241e+13
16.8833 2.8241e+13
16.8917 2.8241e+13
16.9 2.8241e+13
16.9083 2.8241e+13
16.9167 2.8241e+13
16.925 2.8241e+13
16.9333 2.8241e+13
16.9417 2.8241e+13
16.95 2.8241e+13
16.9583 2.8241e+13
16.9667 2.8241e+13
16.975 2.8241e+13
16.9833 2.8241e+13
16.9917 2.8241e+13
17 2.8241e+13
17.0083 2.8241e+13
17.0167 2.8241e+13
17.025 2.8241e+13
17.0333 2.8241e+13
17.0417 2.8241e+13
17.05 2.8241e+13
17.0583 2.8241e+13
17.0667 2.8241e+13
17.075 2.8241e+13
17.0833 2.8241e+13
17.0917 2.8241e+13
17.1 2.8241e+13
17.1083 2.8241e+13
17.1167 2.8241e+13
17.125 2.8241e+13
17.1333 2.8241e+13
17.1417 2.8241e+13
17.15 2.8241e+13
17.1583 2.8241e+13
17.1667 2.8241e+13
17.175 2.8241e+13
17.1833 2.8241e+13
17.1917 2.8241e+13
17.2 2.8241e+13
17.2083 2.8241e+13
17.2167 2.8241e+13
17.225 2.8241e+13
17.2333 2.8241e+13
17.2417 2.8241e+13
17.25 2.8241e+13
17.2583 2.8241e+13
17.2667 2.8241e+13
17.275 2.8241e+13
17.2833 2.8241e+13
17.2917 2.8241e+13
17.3 2.8241e+13
17.3083 2.8241e+13
17.3167 2.8241e+13
17.325 2.8241e+13
17.3333 2.8241e+13
17.3417 2.8241e+13
17.35 2.8241e+13
17.3583 2.8241e+13
17.3667 2.8241e+13
17.375 2.8241e+13
17.3833 2.8241e+13
17.3917 2.8241e+13
17.4 2.8241e+13
17.4083 2.8241e+13
17.4167 2.8241e+13
17.425 2.8241e+13
17.4333 2.8241e+13
17.4417 2.8241e+13
17.45 2.8241e+13
17.4583 2.8241e+13
17.4667 2.8241e+13
17.475 2.8241e+13
17.4833 2.8241e+13
17.4917 2.8241e+13
17.5 2.8241e+13
17.5083 2.8241e+13
17.5167 2.8241e+13
17.525 2.8241e+13
17.5333 2.8241e+13
17.5417 2.8241e+13
17.55 2.8241e+13
17.5583 2.8241e+13
17.5667 2.8241e+13
17.575 2.8241e+13
17.5833 2.8241e+13
17.5917 2.8241e+13
17.6 2.8241e+13
17.6083 2.8241e+13
17.6167 2.8241e+13
17.625 2.8241e+13
17.6333 2.8241e+13
17.6417 2.8241e+13
17.65 2.8241e+13
17.6583 2.8241e+13
17.6667 2.8241e+13
17.675 2.8241e+13
17.6833 2.8241e+13
17.6917 2.8241e+13
17.7 2.8241e+13
17.7083 2.8241e+13
17.7167 2.8241e+13
17.725 2.8241e+13
17.7333 2.8241e+13
17.7417 2.8241e+13
17.75 2.8241e+13
17.7583 2.8241e+13
17.7667 2.8241e+13
17.775 2.8241e+13
17.7833 2.8241e+13
17.7917 2.8241e+13
17.8 2.8241e+13
17.8083 2.8241e+13
17.8167 2.8241e+13
17.825 2.8241e+13
17.8333 2.8241e+13
17.8417 2.8241e+13
17.85 2.8241e+13
17.8583 2.8241e+13
17.8667 2.8241e+13
17.875 2.8241e+13
17.8833 2.8241e+13
17.8917 2.8241e+13
17.9 2.8241e+13
17.9083 2.8241e+13
17.9167 2.8241e+13
17.925 2.8241e+13
17.9333 2.8241e+13
17.9417 2.8241e+13
17.95 2.8241e+13
17.9583 2.8241e+13
17.9667 2.8241e+13
17.975 2.8241e+13
17.9833 2.8241e+13
17.9917 2.8241e+13
18 2.8241e+13
18.0083 2.8241e+13
18.0167 2.8241e+13
18.025 2.8241e+13
18.0333 2.8241e+13
18.0417 2.8241e+13
18.05 2.8241e+13
18.0583 2.8241e+13
18.0667 2.8241e+13
18.075 2.8241e+13
18.0833 2.8241e+13
18.0917 2.8241e+13
18.1 2.8241e+13
18.1083 2.8241e+13
18.1167 2.8241e+13
18.125 2.8241e+13
18.1333 2.8241e+13
18.1417 2.8241e+13
18.15 2.8241e+13
18.1583 2.8241e+13
18.1667 2.8241e+13
18.175 2.8241e+13
18.1833 2.8241e+13
18.1917 2.8241e+13
18.2 2.8241e+13
18.2083 2.8241e+13
18.2167 2.8241e+13
18.225 2.8241e+13
18.2333 2.8241e+13
18.2417 2.8241e+13
18.25 2.8241e+13
18.2583 2.8241e+13
18.2667 2.8241e+13
18.275 2.8241e+13
18.2833 2.8241e+13
18.2917 2.8241e+13
18.3 2.8241e+13
18.3083 2.8241e+13
18.3167 2.8241e+13
18.325 2.8241e+13
18.3333 2.8241e+13
18.3417 2.8241e+13
18.35 2.8241e+13
18.3583 2.8241e+13
18.3667 2.8241e+13
18.375 2.8241e+13
18.3833 2.8241e+13
18.3917 2.8241e+13
18.4 2.8241e+13
18.4083 2.8241e+13
18.4167 2.8241e+13
18.425 2.8241e+13
18.4333 2.8241e+13
