34.15 -2.89888e+10
34.1833 -2.89888e+10
34.2167 -2.89888e+10
34.25 -2.89888e+10
34.2833 -2.89888e+10
34.3167 -2.89888e+10
34.35 -2.89888e+10
34.3833 -2.89888e+10
34.4167 -2.89888e+10
34.45 -2.89888e+10
34.4833 -2.89888e+10
34.5167 -2.89888e+10
34.55 -2.89888e+10
34.5833 -2.89888e+10
34.6167 -2.89888e+10
34.65 -2.89888e+10
34.6833 -2.89888e+10
34.7167 -2.89888e+10
34.75 -2.89888e+10
34.7833 -2.89888e+10
34.8167 -2.89888e+10
34.85 -2.89888e+10
34.8833 -2.89888e+10
34.9167 -2.89888e+10
34.95 -2.89888e+10
34.9833 -2.89888e+10
35.0167 -2.89888e+10
35.05 -2.89888e+10
35.0833 -2.89888e+10
35.1167 -2.89888e+10
35.15 -2.89888e+10
35.1833 -2.89888e+10
35.2167 -2.89888e+10
35.25 -2.89888e+10
35.2833 -2.89888e+10
35.3167 -2.89888e+10
35.35 -2.89888e+10
35.3833 -2.89888e+10
35.4167 -2.89888e+10
35.45 -2.89888e+10
35.4833 -2.89888e+10
35.5167 -2.89888e+10
35.55 -2.89888e+10
35.5833 -2.89888e+10
35.6167 -2.89888e+10
35.65 -2.89888e+10
35.6833 -2.89888e+10
35.7167 -2.89888e+10
35.75 -2.89888e+10
35.7833 -2.89888e+10
35.8167 -2.89888e+10
35.85 -2.89888e+10
35.8833 -2.89888e+10
35.9167 -2.89888e+10
35.95 -2.89888e+10
35.9833 -2.89888e+10
36.0167 -2.89888e+10
36.05 -2.89888e+10
36.0833 -2.89888e+10
36.1167 -2.89888e+10
36.15 -2.89888e+10
36.1833 -2.89888e+10
36.2167 -2.89888e+10
36.25 -2.89888e+10
36.2833 -2.89888e+10
36.3167 -2.89888e+10
36.35 -2.89888e+10
36.3833 -2.89888e+10
36.4167 -2.89888e+10
36.45 -2.89888e+10
36.4833 -2.89888e+10
36.5167 -2.89888e+10
36.55 -2.89888e+10
36.5833 -2.89888e+10
36.6167 -2.89888e+10
36.65 -2.89888e+10
36.6833 -2.89888e+10
36.7167 -2.89888e+10
36.75 -2.89888e+10
36.7833 -2.89888e+10
36.8167 -2.89888e+10
36.85 -2.89888e+10
36.8833 -2.89888e+10
36.9167 -2.89888e+10
36.95 -2.89888e+10
36.9833 -2.89888e+10
37.0167 -2.89888e+10
37.05 -2.89888e+10
37.0833 -2.89888e+10
37.1167 -2.89888e+10
37.15 -2.89888e+10
37.1833 -2.89888e+10
37.2167 -2.89888e+10
37.25 -2.89888e+10
37.2833 -2.89888e+10
37.3167 -2.89888e+10
37.35 -2.89888e+10
37.3833 -2.89888e+10
37.4167 -2.89888e+10
37.45 -2.89888e+10
37.4833 -2.89888e+10
37.5167 -2.89888e+10
37.55 -2.89888e+10
37.5833 -2.89888e+10
37.6167 -2.89888e+10
37.65 -2.89888e+10
37.6833 -2.89888e+10
37.7167 -2.89888e+10
37.75 -2.89888e+10
37.7833 -2.89888e+10
37.8167 -2.89888e+10
37.85 -2.89888e+10
37.8833 -2.89888e+10
37.9167 -2.89888e+10
37.95 -2.89888e+10
37.9833 -2.89888e+10
38.0167 -2.89888e+10
38.05 -2.89888e+10
38.0833 -2.89888e+10
38.1167 -2.89888e+10
38.15 -2.89888e+10
38.1833 -2.89888e+10
38.2167 -2.89888e+10
38.25 -2.89888e+10
38.2833 -2.89888e+10
38.3167 -2.89888e+10
38.35 -2.89888e+10
38.3833 -2.89888e+10
38.4167 -2.89888e+10
38.45 -2.89888e+10
38.4833 -2.89888e+10
38.5167 -2.89888e+10
38.55 -2.89888e+10
38.5833 -2.89888e+10
38.6167 -2.89888e+10
38.65 -2.89888e+10
38.6833 -2.89888e+10
38.7167 -2.89888e+10
38.75 -2.89888e+10
38.7833 -2.89888e+10
38.8167 -2.89888e+10
38.85 -2.89888e+10
38.8833 -2.89888e+10
38.9167 -2.89888e+10
38.95 -2.89888e+10
38.9833 -2.89888e+10
39.0167 -2.89888e+10
39.05 -2.89888e+10
39.0833 -2.89888e+10
39.1167 -2.89888e+10
39.15 -2.89888e+10
39.1833 -2.89888e+10
39.2167 -2.89888e+10
39.25 -2.89888e+10
39.2833 -2.89888e+10
39.3167 -2.89888e+10
39.35 -2.89888e+10
39.3833 -2.89888e+10
39.4167 -2.89888e+10
39.45 -2.89888e+10
39.4833 -2.89888e+10
39.5167 -2.89888e+10
39.55 -2.89888e+10
39.5833 -2.89888e+10
39.6167 -2.89888e+10
39.65 -2.89888e+10
39.6833 -2.89888e+10
39.7167 -2.89888e+10
39.75 -2.89888e+10
39.7833 -2.89888e+10
39.8167 -2.89888e+10
39.85 -2.89888e+10
39.8833 -2.89888e+10
39.9167 -2.89888e+10
39.95 -2.89888e+10
39.9833 -2.89888e+10
40.0167 -2.89888e+10
40.05 -2.89888e+10
40.0833 -2.89888e+10
40.1167 -2.89888e+10
40.15 -2.89888e+10
40.1833 -2.89888e+10
40.2167 -2.89888e+10
40.25 -2.89888e+10
40.2833 -2.89888e+10
40.3167 -2.89888e+10
40.35 -2.89888e+10
40.3833 -2.89888e+10
40.4167 -2.89888e+10
40.45 -2.89888e+10
40.4833 -2.89888e+10
40.5167 -2.89888e+10
40.55 -2.89888e+10
40.5833 -2.89888e+10
40.6167 -2.89888e+10
40.65 -2.89888e+10
40.6833 -2.89888e+10
40.7167 -2.89888e+10
40.75 -2.89888e+10
40.7833 -2.89888e+10
40.8167 -2.89888e+10
40.85 -2.89888e+10
40.8833 -2.89888e+10
40.9167 -2.89888e+10
40.95 -2.89888e+10
40.9833 -2.89888e+10
41.0167 -2.89888e+10
41.05 -2.89888e+10
41.0833 -2.89888e+10
41.1167 -2.89888e+10
41.15 -2.89888e+10
41.1833 -2.89888e+10
41.2167 -2.89888e+10
41.25 -2.89888e+10
41.2833 -2.89888e+10
41.3167 -2.89888e+10
41.35 -2.89888e+10
41.3833 -2.89888e+10
41.4167 -2.89888e+10
41.45 -2.89888e+10
41.4833 -2.89888e+10
41.5167 -2.89888e+10
41.55 -2.89888e+10
41.5833 -2.89888e+10
41.6167 -2.89888e+10
41.65 -2.89888e+10
41.6833 -2.89888e+10
41.7167 -2.89888e+10
41.75 -2.89888e+10
41.7833 -2.89888e+10
41.8167 -2.89888e+10
41.85 -2.89888e+10
41.8833 -2.89888e+10
41.9167 -2.89888e+10
41.95 -2.89888e+10
41.9833 -2.89888e+10
42.0167 -2.89888e+10
42.05 -2.89888e+10
42.0833 -2.89888e+10
42.1167 -2.89888e+10
42.15 -2.89888e+10
42.1833 -2.89888e+10
42.2167 -2.89888e+10
42.25 -2.89888e+10
42.2833 -2.89888e+10
42.3167 -2.89888e+10
42.35 -2.89888e+10
42.3833 -2.89888e+10
42.4167 -2.89888e+10
42.45 -2.89888e+10
42.4833 -2.89888e+10
42.5167 -2.89888e+10
42.55 -2.89888e+10
42.5833 -2.89888e+10
42.6167 -2.89888e+10
42.65 -2.89888e+10
42.6833 -2.89888e+10
42.7167 -2.89888e+10
42.75 -2.89888e+10
42.7833 -2.89888e+10
42.8167 -2.89888e+10
42.85 -2.89888e+10
42.8833 -2.89888e+10
42.9167 -2.89888e+10
42.95 -2.89888e+10
42.9833 -2.89888e+10
43.0167 -2.89888e+10
43.05 -2.89888e+10
43.0833 -2.89888e+10
43.1167 -2.89888e+10
43.15 -2.89888e+10
43.1833 -2.89888e+10
43.2167 -2.89888e+10
43.25 -2.89888e+10
43.2833 -2.89888e+10
43.3167 -2.89888e+10
43.35 -2.89888e+10
43.3833 -2.89888e+10
43.4167 -2.89888e+10
43.45 -2.89888e+10
43.4833 -2.89888e+10
43.5167 -2.89888e+10
43.55 -2.89888e+10
43.5833 -2.89888e+10
43.6167 -2.89888e+10
43.65 -2.89888e+10
43.6833 -2.89888e+10
43.7167 -2.89888e+10
43.75 -2.89888e+10
43.7833 -2.89888e+10
43.8167 -2.89888e+10
43.85 -2.89888e+10
43.8833 -2.89888e+10
43.9167 -2.89888e+10
43.95 -2.89888e+10
43.9833 -2.89888e+10
44.0167 -2.89888e+10
44.05 -2.89888e+10
44.0833 -2.89888e+10
44.1167 -2.89888e+10
44.15 -2.89888e+10
44.1833 -2.89888e+10
44.2167 -2.89888e+10
44.25 -2.89888e+10
44.2833 -2.89888e+10
44.3167 -2.89888e+10
44.35 -2.89888e+10
44.3833 -2.89888e+10
44.4167 -2.89888e+10
44.45 -2.89888e+10
44.4833 -2.89888e+10
44.5167 -2.89888e+10
44.55 -2.89888e+10
44.5833 -2.89888e+10
44.6167 -2.89888e+10
44.65 -2.89888e+10
44.6833 -2.89888e+10
44.7167 -2.89888e+10
44.75 -2.89888e+10
44.7833 -2.89888e+10
44.8167 -2.89888e+10
44.85 -2.89888e+10
44.8833 -2.89888e+10
44.9167 -2.89888e+10
44.95 -2.89888e+10
44.9833 -2.89888e+10
45.0167 -2.89888e+10
45.05 -2.89888e+10
45.0833 -2.89888e+10
45.1167 -2.89888e+10
45.15 -2.89888e+10
45.1833 -2.89888e+10
45.2167 -2.89888e+10
45.25 -2.89888e+10
45.2833 -2.89888e+10
45.3167 -2.89888e+10
45.35 -2.89888e+10
45.3833 -2.89888e+10
45.4167 -2.89888e+10
45.45 -2.89888e+10
45.4833 -2.89888e+10
45.5167 -2.89888e+10
45.55 -2.89888e+10
45.5833 -2.89888e+10
45.6167 -2.89888e+10
45.65 -2.89888e+10
45.6833 -2.89888e+10
45.7167 -2.89888e+10
45.75 -2.89888e+10
45.7833 -2.89888e+10
45.8167 -2.89888e+10
45.85 -2.89888e+10
45.8833 -2.89888e+10
45.9167 -2.89888e+10
45.95 -2.89888e+10
45.9833 -2.89888e+10
46.0167 -2.89888e+10
46.05 -2.89888e+10
46.0833 -2.89888e+10
46.1167 -2.89888e+10
46.15 -2.89888e+10
46.1833 -2.89888e+10
46.2167 -2.89888e+10
46.25 -2.89888e+10
46.2833 -2.89888e+10
46.3167 -2.89888e+10
46.35 -2.89888e+10
46.3833 -2.89888e+10
46.4167 -2.89888e+10
46.45 -2.89888e+10
46.4833 -2.89888e+10
46.5167 -2.89888e+10
46.55 -2.89888e+10
46.5833 -2.89888e+10
46.6167 -2.89888e+10
46.65 -2.89888e+10
46.6833 -2.89888e+10
46.7167 -2.89888e+10
46.75 -2.89888e+10
46.7833 -2.89888e+10
46.8167 -2.89888e+10
46.85 -2.89888e+10
46.8833 -2.89888e+10
46.9167 -2.89888e+10
46.95 -2.89888e+10
46.9833 -2.89888e+10
47.0167 -2.89888e+10
47.05 -2.89888e+10
47.0833 -2.89888e+10
47.1167 -2.89888e+10
47.15 -2.89888e+10
47.1833 -2.89888e+10
47.2167 -2.89888e+10
47.25 -2.89888e+10
47.2833 -2.89888e+10
47.3167 -2.89888e+10
47.35 -2.89888e+10
47.3833 -2.89888e+10
47.4167 -2.89888e+10
47.45 -2.89888e+10
47.4833 -2.89888e+10
47.5167 -2.89888e+10
47.55 -2.89888e+10
47.5833 -2.89888e+10
47.6167 -2.89888e+10
47.65 -2.89888e+10
47.6833 -2.89888e+10
47.7167 -2.89888e+10
47.75 -2.89888e+10
47.7833 -2.89888e+10
47.8167 -2.89888e+10
47.85 -2.89888e+10
47.8833 -2.89888e+10
47.9167 -2.89888e+10
47.95 -2.89888e+10
47.9833 -2.89888e+10
48.0167 -2.89888e+10
48.05 -2.89888e+10
48.0833 -2.89888e+10
48.1167 -2.89888e+10
48.15 -2.89888e+10
48.1833 -2.89888e+10
48.2167 -2.89888e+10
48.25 -2.89888e+10
48.2833 -2.89888e+10
48.3167 -2.89888e+10
48.35 -2.89888e+10
48.3833 -2.89888e+10
48.4167 -2.89888e+10
48.45 -2.89888e+10
48.4833 -2.89888e+10
48.5167 -2.89888e+10
48.55 -2.89888e+10
48.5833 -2.89888e+10
48.6167 -2.89888e+10
48.65 -2.89888e+10
48.6833 -2.89888e+10
48.7167 -2.89888e+10
48.75 -2.89888e+10
48.7833 -2.89888e+10
48.8167 -2.89888e+10
48.85 -2.89888e+10
48.8833 -2.89888e+10
48.9167 -2.89888e+10
48.95 -2.89888e+10
48.9833 -2.89888e+10
49.0167 -2.89888e+10
49.05 -2.89888e+10
49.0833 -2.89888e+10
49.1167 -2.89888e+10
49.15 -2.89888e+10
49.1833 -2.89888e+10
49.2167 -2.89888e+10
49.25 -2.89888e+10
49.2833 -2.89888e+10
49.3167 -2.89888e+10
49.35 -2.89888e+10
49.3833 -2.89888e+10
49.4167 -2.89888e+10
49.45 -2.89888e+10
49.4833 -2.89888e+10
49.5167 -2.89888e+10
49.55 -2.89888e+10
49.5833 -2.89888e+10
49.6167 -2.89888e+10
49.65 -2.89888e+10
49.6833 -2.89888e+10
49.7167 -2.89888e+10
49.75 -2.89888e+10
49.7833 -2.89888e+10
49.8167 -2.89888e+10
49.85 -2.89888e+10
49.8833 -2.89888e+10
49.9167 -2.89888e+10
49.95 -2.89888e+10
49.9833 -2.89888e+10
50.0167 -2.89888e+10
50.05 -2.89888e+10
50.0833 -2.89888e+10
50.1167 -2.89888e+10
50.15 -2.89888e+10
50.1833 -2.89888e+10
50.2167 -2.89888e+10
50.25 -2.89888e+10
50.2833 -2.89888e+10
50.3167 -2.89888e+10
50.35 -2.89888e+10
50.3833 -2.89888e+10
50.4167 -2.89888e+10
50.45 -2.89888e+10
50.4833 -2.89888e+10
50.5167 -2.89888e+10
50.55 -2.89888e+10
50.5833 -2.89888e+10
50.6167 -2.89888e+10
50.65 -2.89888e+10
50.6833 -2.89888e+10
50.7167 -2.89888e+10
50.75 -2.89888e+10
50.7833 -2.89888e+10
50.8167 -2.89888e+10
50.85 -2.89888e+10
50.8833 -2.89888e+10
50.9167 -2.89888e+10
50.95 -2.89888e+10
50.9833 -2.89888e+10
51.0167 -2.89888e+10
51.05 -2.89888e+10
51.0833 -2.89888e+10
51.1167 -2.89888e+10
51.15 -2.89888e+10
51.1833 -2.89888e+10
51.2167 -2.89888e+10
51.25 -2.89888e+10
51.2833 -2.89888e+10
51.3167 -2.89888e+10
51.35 -2.89888e+10
51.3833 -2.89888e+10
51.4167 -2.89888e+10
51.45 -2.89888e+10
51.4833 -2.89888e+10
51.5167 -2.89888e+10
51.55 -2.89888e+10
51.5833 -2.89888e+10
51.6167 -2.89888e+10
51.65 -2.89888e+10
51.6833 -2.89888e+10
51.7167 -2.89888e+10
51.75 -2.89888e+10
51.7833 -2.89888e+10
51.8167 -2.89888e+10
51.85 -2.89888e+10
51.8833 -2.89888e+10
51.9167 -2.89888e+10
51.95 -2.89888e+10
51.9833 -2.89888e+10
52.0167 -2.89888e+10
52.05 -2.89888e+10
52.0833 -2.89888e+10
52.1167 -2.89888e+10
52.15 -2.89888e+10
52.1833 -2.89888e+10
52.2167 -2.89888e+10
52.25 -2.89888e+10
52.2833 -2.89888e+10
52.3167 -2.89888e+10
52.35 -2.89888e+10
52.3833 -2.89888e+10
52.4167 -2.89888e+10
52.45 -2.89888e+10
52.4833 -2.89888e+10
52.5167 -2.89888e+10
52.55 -2.89888e+10
52.5833 -2.89888e+10
52.6167 -2.89888e+10
52.65 -2.89888e+10
52.6833 -2.89888e+10
52.7167 -2.89888e+10
52.75 -2.89888e+10
52.7833 -2.89888e+10
52.8167 -2.89888e+10
52.85 -2.89888e+10
52.8833 -2.89888e+10
52.9167 -2.89888e+10
52.95 -2.89888e+10
52.9833 -2.89888e+10
53.0167 -2.89888e+10
53.05 -2.89888e+10
53.0833 -2.89888e+10
53.1167 -2.89888e+10
53.15 -2.89888e+10
53.1833 -2.89888e+10
53.2167 -2.89888e+10
53.25 -2.89888e+10
53.2833 -2.89888e+10
53.3167 -2.89888e+10
53.35 -2.89888e+10
53.3833 -2.89888e+10
53.4167 -2.89888e+10
53.45 -2.89888e+10
53.4833 -2.89888e+10
53.5167 -2.89888e+10
53.55 -2.89888e+10
53.5833 -2.89888e+10
53.6167 -2.89888e+10
53.65 -2.89888e+10
53.6833 -2.89888e+10
53.7167 -2.89888e+10
53.75 -2.89888e+10
53.7833 -2.89888e+10
53.8167 -2.89888e+10
53.85 -2.89888e+10
53.8833 -2.89888e+10
53.9167 -2.89888e+10
53.95 -2.89888e+10
53.9833 -2.89888e+10
54.0167 -2.89888e+10
54.05 -2.89888e+10
54.0833 -2.89888e+10
54.1167 -2.89888e+10
54.15 -2.89888e+10
54.1833 -2.89888e+10
54.2167 -2.89888e+10
54.25 -2.89888e+10
54.2833 -2.89888e+10
54.3167 -2.89888e+10
54.35 -2.89888e+10
54.3833 -2.89888e+10
54.4167 -2.89888e+10
54.45 -2.89888e+10
54.4833 -2.89888e+10
54.5167 -2.89888e+10
54.55 -2.89888e+10
54.5833 -2.89888e+10
54.6167 -2.89888e+10
54.65 -2.89888e+10
54.6833 -2.89888e+10
54.7167 -2.89888e+10
54.75 -2.89888e+10
54.7833 -2.89888e+10
54.8167 -2.89888e+10
54.85 -2.89888e+10
54.8833 -2.89888e+10
54.9167 -2.89888e+10
54.95 -2.89888e+10
54.9833 -2.89888e+10
55.0167 -2.89888e+10
55.05 -2.89888e+10
55.0833 -2.89888e+10
55.1167 -2.89888e+10
55.15 -2.89888e+10
55.1833 -2.89888e+10
55.2167 -2.89888e+10
55.25 -2.89888e+10
55.2833 -2.89888e+10
55.3167 -2.89888e+10
55.35 -2.89888e+10
55.3833 -2.89888e+10
55.4167 -2.89888e+10
55.45 -2.89888e+10
55.4833 -2.89888e+10
55.5167 -2.89888e+10
55.55 -2.89888e+10
55.5833 -2.89888e+10
55.6167 -2.89888e+10
55.65 -2.89888e+10
55.6833 -2.89888e+10
55.7167 -2.89888e+10
55.75 -2.89888e+10
55.7833 -2.89888e+10
55.8167 -2.89888e+10
55.85 -2.89888e+10
55.8833 -2.89888e+10
55.9167 -2.89888e+10
55.95 -2.89888e+10
55.9833 -2.89888e+10
56.0167 -2.89888e+10
56.05 -2.89888e+10
56.0833 -2.89888e+10
56.1167 -2.89888e+10
56.15 -2.89888e+10
56.1833 -2.89888e+10
56.2167 -2.89888e+10
56.25 -2.89888e+10
56.2833 -2.89888e+10
56.3167 -2.89888e+10
56.35 -2.89888e+10
56.3833 -2.89888e+10
56.4167 -2.89888e+10
56.45 -2.89888e+10
56.4833 -2.89888e+10
56.5167 -2.89888e+10
56.55 -2.89888e+10
56.5833 -2.89888e+10
56.6167 -2.89888e+10
56.65 -2.89888e+10
56.6833 -2.89888e+10
56.7167 -2.89888e+10
56.75 -2.89888e+10
56.7833 -2.89888e+10
56.8167 -2.89888e+10
56.85 -2.89888e+10
56.8833 -2.89888e+10
56.9167 -2.89888e+10
56.95 -2.89888e+10
56.9833 -2.89888e+10
57.0167 -2.89888e+10
57.05 -2.89888e+10
57.0833 -2.89888e+10
57.1167 -2.89888e+10
57.15 -2.89888e+10
57.1833 -2.89888e+10
57.2167 -2.89888e+10
57.25 -2.89888e+10
57.2833 -2.89888e+10
57.3167 -2.89888e+10
57.35 -2.89888e+10
57.3833 -2.89888e+10
57.4167 -2.89888e+10
57.45 -2.89888e+10
57.4833 -2.89888e+10
57.5167 -2.89888e+10
57.55 -2.89888e+10
57.5833 -2.89888e+10
57.6167 -2.89888e+10
57.65 -2.89888e+10
57.6833 -2.89888e+10
57.7167 -2.89888e+10
57.75 -2.89888e+10
57.7833 -2.89888e+10
57.8167 -2.89888e+10
57.85 -2.89888e+10
57.8833 -2.89888e+10
57.9167 -2.89888e+10
57.95 -2.89888e+10
57.9833 -2.89888e+10
58.0167 -2.89888e+10
58.05 -2.89888e+10
58.0833 -2.89888e+10
58.1167 -2.89888e+10
58.15 -2.89888e+10
58.1833 -2.89888e+10
58.2167 -2.89888e+10
58.25 -2.89888e+10
58.2833 -2.89888e+10
58.3167 -2.89888e+10
58.35 -2.89888e+10
58.3833 -2.89888e+10
58.4167 -2.89888e+10
58.45 -2.89888e+10
58.4833 -2.89888e+10
58.5167 -2.89888e+10
58.55 -2.89888e+10
58.5833 -2.89888e+10
58.6167 -2.89888e+10
58.65 -2.89888e+10
58.6833 -2.89888e+10
58.7167 -2.89888e+10
58.75 -2.89888e+10
58.7833 -2.89888e+10
58.8167 -2.89888e+10
58.85 -2.89888e+10
58.8833 -2.89888e+10
58.9167 -2.89888e+10
58.95 -2.89888e+10
58.9833 -2.89888e+10
59.0167 -2.89888e+10
59.05 -2.89888e+10
59.0833 -2.89888e+10
59.1167 -2.89888e+10
59.15 -2.89888e+10
59.1833 -2.89888e+10
59.2167 -2.89888e+10
59.25 -2.89888e+10
59.2833 -2.89888e+10
59.3167 -2.89888e+10
59.35 -2.89888e+10
59.3833 -2.89888e+10
59.4167 -2.89888e+10
59.45 -2.89888e+10
59.4833 -2.89888e+10
59.5167 -2.89888e+10
59.55 -2.89888e+10
59.5833 -2.89888e+10
59.6167 -2.89888e+10
59.65 -2.89888e+10
59.6833 -2.89888e+10
59.7167 -2.89888e+10
59.75 -2.89888e+10
59.7833 -2.89888e+10
59.8167 -2.89888e+10
59.85 -2.89888e+10
59.8833 -2.89888e+10
59.9167 -2.89888e+10
59.95 -2.89888e+10
59.9833 -2.89888e+10
60.0167 -2.89888e+10
60.05 -2.89888e+10
60.0833 -2.89888e+10
60.1167 -2.89888e+10
60.15 -2.89888e+10
60.1833 -2.89888e+10
60.2167 -2.89888e+10
60.25 -2.89888e+10
60.2833 -2.89888e+10
60.3167 -2.89888e+10
60.35 -2.89888e+10
60.3833 -2.89888e+10
60.4167 -2.89888e+10
60.45 -2.89888e+10
60.4833 -2.89888e+10
60.5167 -2.89888e+10
60.55 -2.89888e+10
60.5833 -2.89888e+10
60.6167 -2.89888e+10
60.65 -2.89888e+10
60.6833 -2.89888e+10
60.7167 -2.89888e+10
60.75 -2.89888e+10
60.7833 -2.89888e+10
60.8167 -2.89888e+10
60.85 -2.89888e+10
60.8833 -2.89888e+10
60.9167 -2.89888e+10
60.95 -2.89888e+10
60.9833 -2.89888e+10
61.0167 -2.89888e+10
61.05 -2.89888e+10
61.0833 -2.89888e+10
61.1167 -2.89888e+10
61.15 -2.89888e+10
61.1833 -2.89888e+10
61.2167 -2.89888e+10
61.25 -2.89888e+10
61.2833 -2.89888e+10
61.3167 -2.89888e+10
61.35 -2.89888e+10
61.3833 -2.89888e+10
61.4167 -2.89888e+10
61.45 -2.89888e+10
61.4833 -2.89888e+10
61.5167 -2.89888e+10
61.55 -2.89888e+10
61.5833 -2.89888e+10
61.6167 -2.89888e+10
61.65 -2.89888e+10
61.6833 -2.89888e+10
61.7167 -2.89888e+10
61.75 -2.89888e+10
61.7833 -2.89888e+10
61.8167 -2.89888e+10
61.85 -2.89888e+10
61.8833 -2.89888e+10
61.9167 -2.89888e+10
61.95 -2.89888e+10
61.9833 -2.89888e+10
62.0167 -2.89888e+10
62.05 -2.89888e+10
62.0833 -2.89888e+10
62.1167 -2.89888e+10
62.15 -2.89888e+10
62.1833 -2.89888e+10
62.2167 -2.89888e+10
62.25 -2.89888e+10
62.2833 -2.89888e+10
62.3167 -2.89888e+10
62.35 -2.89888e+10
62.3833 -2.89888e+10
62.4167 -2.89888e+10
62.45 -2.89888e+10
62.4833 -2.89888e+10
62.5167 -2.89888e+10
62.55 -2.89888e+10
62.5833 -2.89888e+10
62.6167 -2.89888e+10
62.65 -2.89888e+10
62.6833 -2.89888e+10
62.7167 -2.89888e+10
62.75 -2.89888e+10
62.7833 -2.89888e+10
62.8167 -2.89888e+10
62.85 -2.89888e+10
62.8833 -2.89888e+10
62.9167 -2.89888e+10
62.95 -2.89888e+10
62.9833 -2.89888e+10
63.0167 -2.89888e+10
63.05 -2.89888e+10
63.0833 -2.89888e+10
63.1167 -2.89888e+10
63.15 -2.89888e+10
63.1833 -2.89888e+10
63.2167 -2.89888e+10
63.25 -2.89888e+10
63.2833 -2.89888e+10
63.3167 -2.89888e+10
63.35 -2.89888e+10
63.3833 -2.89888e+10
63.4167 -2.89888e+10
63.45 -2.89888e+10
63.4833 -2.89888e+10
63.5167 -2.89888e+10
63.55 -2.89888e+10
63.5833 -2.89888e+10
63.6167 -2.89888e+10
63.65 -2.89888e+10
63.6833 -2.89888e+10
63.7167 -2.89888e+10
63.75 -2.89888e+10
63.7833 -2.89888e+10
63.8167 -2.89888e+10
63.85 -2.89888e+10
63.8833 -2.89888e+10
63.9167 -2.89888e+10
63.95 -2.89888e+10
63.9833 -2.89888e+10
64.0167 -2.89888e+10
64.05 -2.89888e+10
64.0833 -2.89888e+10
64.1167 -2.89888e+10
64.15 -2.89888e+10
64.1833 -2.89888e+10
64.2167 -2.89888e+10
64.25 -2.89888e+10
64.2833 -2.89888e+10
64.3167 -2.89888e+10
64.35 -2.89888e+10
64.3833 -2.89888e+10
64.4167 -2.89888e+10
64.45 -2.89888e+10
64.4833 -2.89888e+10
64.5167 -2.89888e+10
64.55 -2.89888e+10
64.5833 -2.89888e+10
64.6167 -2.89888e+10
64.65 -2.89888e+10
64.6833 -2.89888e+10
64.7167 -2.89888e+10
64.75 -2.89888e+10
64.7833 -2.89888e+10
64.8167 -2.89888e+10
64.85 -2.89888e+10
64.8833 -2.89888e+10
64.9167 -2.89888e+10
64.95 -2.89888e+10
64.9833 -2.89888e+10
65.0167 -2.89888e+10
65.05 -2.89888e+10
65.0833 -2.89888e+10
65.1167 -2.89888e+10
65.15 -2.89888e+10
65.1833 -2.89888e+10
65.2167 -2.89888e+10
65.25 -2.89888e+10
65.2833 -2.89888e+10
65.3167 -2.89888e+10
65.35 -2.89888e+10
65.3833 -2.89888e+10
65.4167 -2.89888e+10
65.45 -2.89888e+10
65.4833 -2.89888e+10
65.5167 -2.89888e+10
65.55 -2.89888e+10
65.5833 -2.89888e+10
65.6167 -2.89888e+10
65.65 -2.89888e+10
65.6833 -2.89888e+10
65.7167 -2.89888e+10
65.75 -2.89888e+10
65.7833 -2.89888e+10
65.8167 -2.89888e+10
65.85 -2.89888e+10
65.8833 -2.89888e+10
65.9167 -2.89888e+10
65.95 -2.89888e+10
65.9833 -2.89888e+10
66.0167 -2.89888e+10
66.05 -2.89888e+10
66.0833 -2.89888e+10
66.1167 -2.89888e+10
66.15 -2.89888e+10
66.1833 -2.89888e+10
66.2167 -2.89888e+10
66.25 -2.89888e+10
66.2833 -2.89888e+10
66.3167 -2.89888e+10
66.35 -2.89888e+10
66.3833 -2.89888e+10
66.4167 -2.89888e+10
66.45 -2.89888e+10
66.4833 -2.89888e+10
66.5167 -2.89888e+10
66.55 -2.89888e+10
66.5833 -2.89888e+10
66.6167 -2.89888e+10
66.65 -2.89888e+10
66.6833 -2.89888e+10
66.7167 -2.89888e+10
66.75 -2.89888e+10
66.7833 -2.89888e+10
66.8167 -2.89888e+10
66.85 -2.89888e+10
66.8833 -2.89888e+10
66.9167 -2.89888e+10
66.95 -2.89888e+10
66.9833 -2.89888e+10
67.0167 -2.89888e+10
67.05 -2.89888e+10
67.0833 -2.89888e+10
67.1167 -2.89888e+10
67.15 -2.89888e+10
67.1833 -2.89888e+10
67.2167 -2.89888e+10
67.25 -2.89888e+10
67.2833 -2.89888e+10
67.3167 -2.89888e+10
67.35 -2.89888e+10
67.3833 -2.89888e+10
67.4167 -2.89888e+10
67.45 -2.89888e+10
67.4833 -2.89888e+10
67.5167 -2.89888e+10
67.55 -2.89888e+10
67.5833 -2.89888e+10
67.6167 -2.89888e+10
67.65 -2.89888e+10
67.6833 -2.89888e+10
67.7167 -2.89888e+10
67.75 -2.89888e+10
67.7833 -2.89888e+10
67.8167 -2.89888e+10
67.85 -2.89888e+10
67.8833 -2.89888e+10
67.9167 -2.89888e+10
67.95 -2.89888e+10
67.9833 -2.89888e+10
68.0167 -2.89888e+10
68.05 -2.89888e+10
68.0833 -2.89888e+10
68.1167 -2.89888e+10
68.15 -2.89888e+10
68.1833 -2.89888e+10
68.2167 -2.89888e+10
68.25 -2.89888e+10
